Coord;Interestingness
(-5.1, 4.0, 140.3);6.938542E-05
(-5.0, 3.9, 141.3);6.937579E-05
(-4.8, 3.8, 142.2);6.936616E-05
(-4.7, 3.8, 143.2);6.935655E-05
(-4.6, 3.7, 144.2);6.934693E-05
(-4.4, 3.6, 145.2);6.933731E-05
(-4.3, 3.6, 146.2);6.93277E-05
(-4.2, 3.5, 147.2);6.931808E-05
(-4.0, 3.4, 148.2);6.930848E-05
(-3.9, 3.4, 149.2);6.929888E-05
(-3.8, 3.3, 150.2);6.351553E-05
(-3.7, 3.2, 151.1);6.350746E-05
(-3.5, 3.2, 152.1);4.040964E-05
(-3.4, 3.1, 153.1);6.349427E-05
(-3.3, 3.0, 154.1);4.617258E-05
(-3.1, 3.0, 155.1);6.925088E-05
(-3.0, 2.9, 156.1);4.039192E-05
(-2.9, 2.8, 157.1);6.346642E-05
(-2.7, 2.8, 158.1);6.345837E-05
(-2.6, 2.7, 159.1);6.345032E-05
(-2.5, 2.6, 160.0);6.344226E-05
(-2.3, 2.6, 161.0);6.343421E-05
(-2.2, 2.5, 162.0);5.189473E-05
(-2.1, 2.4, 163.0);7.494956E-05
(-2.0, 2.4, 164.0);6.917423E-05
(-1.8, 2.3, 165.0);7.492796E-05
(-1.7, 2.2, 166.0);7.491673E-05
(-1.6, 2.2, 167.0);6.914394E-05
(-1.4, 2.1, 168.0);3.456839E-05
(-1.3, 2.0, 169.0);4.032677E-05
(-1.2, 2.0, 169.9);4.032351E-05
(-1.0, 1.9, 170.9);4.032026E-05
(-0.9, 1.8, 171.9);6.335384E-05
(-0.8, 1.8, 172.9);4.03119E-05
(-0.7, 1.7, 173.9);4.030865E-05
(0.3, 1.5, 173.6);6.33356E-05
(1.2, 1.3, 173.4);6.332758E-05
(2.2, 1.0, 173.2);6.331956E-05
(3.1, 0.8, 172.9);6.331154E-05
(4.1, 0.6, 172.7);6.330352E-05
(5.0, 0.4, 172.4);6.329551E-05
(6.0, 0.2, 172.2);6.32875E-05
(6.9, -0.1, 171.9);6.327948E-05
(7.8, -0.3, 171.7);6.902304E-05
(8.8, -0.5, 171.4);6.901351E-05
(9.7, -0.7, 171.2);5.750398E-05
(10.7, -0.9, 170.9);5.749737E-05
(11.6, -1.2, 170.7);5.749076E-05
(12.6, -1.4, 170.4);5.748415E-05
(13.5, -1.6, 170.2);5.173008E-05
(14.4, -1.8, 169.9);4.597781E-05
(15.4, -2.0, 169.7);4.597358E-05
(16.3, -2.3, 169.4);4.596935E-05
(17.3, -2.5, 169.2);4.596512E-05
(18.2, -2.7, 168.9);5.170572E-05
(19.2, -2.9, 168.7);5.170037E-05
(20.1, -3.1, 168.5);5.169502E-05
(21.1, -3.4, 168.2);5.168968E-05
(22.0, -3.6, 168.0);6.316902E-05
(22.9, -3.8, 167.7);6.316104E-05
(23.9, -4.0, 167.5);6.315306E-05
(24.8, -4.2, 167.2);6.314508E-05
(25.8, -4.5, 167.0);6.887646E-05
(26.7, -4.7, 166.7);6.886697E-05
(27.7, -4.9, 166.5);7.459518E-05
(28.6, -5.1, 166.2);7.458405E-05
(29.5, -5.3, 166.0);7.457293E-05
(30.5, -5.6, 165.7);7.456181E-05
(31.4, -5.8, 165.5);7.45507E-05
(32.4, -6.0, 165.2);7.453958E-05
(33.3, -6.2, 165.0);7.452848E-05
(34.3, -6.4, 164.7);7.451735E-05
(35.2, -6.7, 164.5);7.450626E-05
(36.1, -6.9, 164.2);7.449515E-05
(37.1, -7.1, 164.0);7.448406E-05
(38.0, -7.3, 163.7);7.447296E-05
(39.0, -7.6, 163.5);6.873444E-05
(39.9, -7.8, 163.3);6.872498E-05
(40.9, -8.0, 163.0);6.871553E-05
(41.8, -8.2, 162.8);6.87061E-05
(42.8, -8.4, 162.5);6.869665E-05
(43.7, -8.7, 162.3);6.868722E-05
(44.6, -8.9, 162.0);6.867779E-05
(45.6, -9.1, 161.8);6.866835E-05
(46.5, -9.3, 161.5);6.865892E-05
(47.5, -9.5, 161.3);6.864949E-05
(48.4, -9.8, 161.0);6.864007E-05
(49.4, -10.0, 160.8);6.863064E-05
(50.3, -10.2, 160.5);5.718501E-05
(51.2, -10.4, 160.3);5.717847E-05
(52.2, -10.6, 160.0);5.717193E-05
(53.1, -10.9, 159.8);5.71654E-05
(54.1, -11.1, 159.5);3.42961E-05
(55.0, -11.3, 159.3);3.429375E-05
(56.0, -11.5, 159.0);7.429505E-05
(56.9, -11.7, 158.8);7.428402E-05
(57.8, -12.0, 158.6);6.856007E-05
(57.0, -11.7, 158.1);6.855067E-05
(56.1, -11.5, 157.7);7.425262E-05
(55.3, -11.2, 157.2);7.424159E-05
(54.4, -11.0, 156.8);7.423058E-05
(53.5, -10.8, 156.3);7.421955E-05
(52.7, -10.5, 155.9);7.420854E-05
(51.8, -10.3, 155.4);7.419752E-05
(50.9, -10.0, 155.0);7.418652E-05
(50.1, -9.8, 154.6);7.417552E-05
(49.2, -9.6, 154.1);7.41645E-05
(48.4, -9.3, 153.7);6.844979E-05
(47.5, -9.1, 153.2);6.844041E-05
(46.6, -8.8, 152.8);6.843104E-05
(45.8, -8.6, 152.3);6.842168E-05
(44.9, -8.4, 151.9);6.841232E-05
(44.0, -8.1, 151.4);6.840296E-05
(43.2, -7.9, 151.0);6.839362E-05
(42.3, -7.6, 150.6);6.838426E-05
(41.4, -7.4, 150.1);6.83749E-05
(40.6, -7.1, 149.7);6.836555E-05
(39.7, -6.9, 149.2);6.83562E-05
(38.9, -6.7, 148.8);7.4042E-05
(38.0, -6.4, 148.3);7.403104E-05
(37.1, -6.2, 147.9);7.40201E-05
(36.3, -5.9, 147.5);7.400913E-05
(35.4, -5.7, 147.0);6.83064E-05
(34.5, -5.5, 146.6);6.829707E-05
(33.7, -5.2, 146.1);6.828774E-05
(32.8, -5.0, 145.7);7.396787E-05
(31.9, -4.7, 145.2);7.395692E-05
(31.1, -4.5, 144.8);7.963369E-05
(30.2, -4.3, 144.3);7.962101E-05
(29.4, -4.0, 143.9);7.960833E-05
(28.5, -3.8, 143.5);7.959565E-05
(27.6, -3.5, 143.0);7.958299E-05
(26.8, -3.3, 142.6);7.957032E-05
(25.9, -3.1, 142.1);7.955766E-05
(25.0, -2.8, 141.7);7.954501E-05
(24.2, -2.6, 141.2);6.817136E-05
(23.3, -2.3, 140.8);6.816207E-05
(22.5, -2.1, 140.4);6.815277E-05
(21.6, -1.9, 139.9);6.814348E-05
(20.7, -1.6, 139.5);6.81342E-05
(19.9, -1.4, 139.0);6.812492E-05
(19.0, -1.1, 138.6);6.811563E-05
(18.1, -0.9, 138.1);6.810636E-05
(17.3, -0.7, 137.7);6.809708E-05
(16.4, -0.4, 137.2);7.376138E-05
(15.5, -0.2, 136.8);7.37505E-05
(14.7, 0.1, 136.4);7.941145E-05
(13.8, 0.3, 135.9);7.939883E-05
(13.0, 0.5, 135.5);7.938623E-05
(12.1, 0.8, 135.0);7.937363E-05
(11.2, 1.0, 134.6);6.802451E-05
(10.4, 1.3, 134.1);6.801526E-05
(9.5, 1.5, 133.7);6.8006E-05
(8.6, 1.7, 133.3);7.366273E-05
(7.8, 2.0, 132.8);7.365189E-05
(6.9, 2.2, 132.4);6.797673E-05
(6.1, 2.5, 131.9);7.363103E-05
(5.2, 2.7, 131.5);7.362018E-05
(4.6, 2.6, 132.3);7.360936E-05
(4.1, 2.6, 133.1);7.359851E-05
(3.5, 2.5, 134.0);7.358769E-05
(3.0, 2.4, 134.8);7.357686E-05
(2.4, 2.4, 135.6);7.356604E-05
(1.8, 2.3, 136.4);7.355521E-05
(1.3, 2.2, 137.3);7.354438E-05
(0.7, 2.2, 138.1);7.918955E-05
(0.2, 2.1, 138.9);7.917701E-05
(-0.4, 2.0, 139.7);7.351029E-05
(-1.0, 2.0, 140.6);7.349948E-05
(-1.5, 1.9, 141.4);7.348867E-05
(-2.1, 1.8, 142.2);7.912958E-05
(-2.6, 1.7, 143.1);8.476779E-05
(-3.2, 1.7, 143.9);7.910364E-05
(-3.7, 1.6, 144.7);7.909114E-05
(-4.3, 1.5, 145.5);7.907863E-05
(-4.9, 1.5, 146.4);7.906611E-05
(-5.4, 1.4, 147.2);7.905362E-05
(-6.0, 1.3, 148.0);7.339574E-05
(-6.5, 1.3, 148.8);7.338497E-05
(-7.1, 1.2, 149.7);7.33742E-05
(-7.7, 1.1, 150.5);7.900633E-05
(-8.2, 1.1, 151.3);7.899385E-05
(-8.8, 1.0, 152.1);7.898136E-05
(-9.3, 0.9, 153.0);7.332867E-05
(-9.9, 0.9, 153.8);6.767846E-05
(-10.5, 0.8, 154.6);6.76693E-05
(-11.0, 0.7, 155.5);6.766014E-05
(-11.6, 0.7, 156.3);7.328816E-05
(-12.1, 0.6, 157.1);7.327742E-05
(-12.7, 0.5, 157.9);7.326669E-05
(-13.2, 0.4, 158.8);6.762126E-05
(-13.8, 0.4, 159.6);6.761211E-05
(-14.4, 0.3, 160.4);7.323614E-05
(-14.9, 0.2, 161.2);7.32254E-05
(-15.5, 0.2, 162.1);7.321469E-05
(-16.0, 0.1, 162.9);7.320397E-05
(-16.6, 0.0, 163.7);7.319325E-05
(-17.2, 0.0, 164.5);6.192439E-05
(-17.7, -0.1, 165.4);5.628824E-05
(-18.3, -0.2, 166.2);5.628191E-05
(-18.8, -0.2, 167.0);5.627557E-05
(-19.4, -0.3, 167.9);5.626924E-05
(-19.9, -0.4, 168.7);5.62629E-05
(-20.5, -0.4, 169.5);5.625657E-05
(-21.1, -0.5, 170.3);5.625025E-05
(-21.6, -0.6, 171.2);5.624392E-05
(-22.2, -0.7, 172.0);5.623759E-05
(-22.7, -0.7, 172.8);6.185405E-05
(-22.0, -0.9, 173.4);6.746842E-05
(-21.2, -1.2, 174.0);6.745931E-05
(-20.4, -1.4, 174.5);6.745021E-05
(-19.6, -1.6, 175.1);6.744112E-05
(-18.8, -1.8, 175.7);7.305094E-05
(-18.0, -2.0, 176.3);7.304028E-05
(-17.2, -2.2, 176.9);6.741232E-05
(-16.4, -2.5, 177.4);5.055328E-05
(-16.9, -2.4, 176.5);6.17804E-05
(-17.3, -2.3, 175.6);6.73881E-05
(-17.7, -2.2, 174.7);6.737901E-05
(-18.1, -2.2, 173.8);6.736993E-05
(-18.5, -2.1, 172.9);6.736086E-05
(-18.9, -2.0, 172.0);6.735179E-05
(-19.3, -1.9, 171.1);5.611956E-05
(-19.7, -1.9, 170.2);5.611326E-05
(-20.1, -1.8, 169.2);5.610696E-05
(-20.5, -1.7, 168.3);5.610067E-05
(-20.9, -1.6, 167.4);5.609437E-05
(-21.3, -1.5, 166.5);5.608808E-05
(-21.7, -1.5, 165.6);5.608179E-05
(-22.1, -1.4, 164.7);5.60755E-05
(-22.5, -1.3, 163.8);5.606921E-05
(-22.9, -1.2, 162.9);5.606292E-05
(-23.4, -1.2, 162.0);5.605664E-05
(-23.8, -1.1, 161.0);5.605036E-05
(-24.2, -1.0, 160.1);6.164813E-05
(-24.6, -0.9, 159.2);6.164053E-05
(-25.0, -0.9, 158.3);6.163294E-05
(-25.4, -0.8, 157.4);6.162535E-05
(-25.8, -0.7, 156.5);6.161775E-05
(-26.2, -0.6, 155.6);7.281118E-05
(-26.6, -0.5, 154.7);7.280058E-05
(-27.0, -0.5, 153.8);6.159222E-05
(-27.4, -0.4, 152.9);5.598634E-05
(-27.8, -0.3, 151.9);5.598007E-05
(-28.2, -0.2, 151.0);5.59738E-05
(-28.6, -0.2, 150.1);6.156395E-05
(-29.0, -0.1, 149.2);6.155637E-05
(-29.4, 0.0, 148.3);6.714376E-05
(-29.9, 0.1, 147.4);6.713474E-05
(-30.3, 0.1, 146.5);7.831248E-05
(-30.7, 0.2, 145.6);7.830021E-05
(-31.1, 0.3, 144.7);7.828796E-05
(-31.5, 0.4, 143.7);7.82757E-05
(-31.9, 0.4, 142.8);7.826345E-05
(-32.3, 0.5, 141.9);7.82512E-05
(-32.7, 0.6, 141.0);7.823896E-05
(-33.1, 0.7, 140.1);7.263949E-05
(-33.5, 0.8, 139.2);5.586935E-05
(-33.9, 0.8, 138.3);5.586312E-05
(-34.3, 0.9, 137.4);6.144222E-05
(-34.7, 1.0, 136.5);6.143467E-05
(-35.1, 1.1, 135.6);6.142713E-05
(-35.5, 1.1, 134.6);6.141957E-05
(-35.9, 1.2, 133.7);6.141204E-05
(-36.3, 1.3, 132.8);6.140449E-05
(-36.8, 1.4, 131.9);6.139695E-05
(-37.2, 1.4, 131.0);6.138942E-05
(-37.6, 1.5, 130.1);6.696166E-05
(-38.0, 1.6, 129.2);6.137366E-05
(-38.4, 1.7, 128.3);6.136613E-05
(-38.8, 1.8, 127.4);6.135859E-05
(-39.2, 1.8, 126.4);6.135106E-05
(-39.6, 1.9, 125.5);6.134353E-05
(-40.0, 2.0, 124.6);6.133601E-05
(-40.4, 2.1, 123.7);6.132849E-05
(-40.8, 2.1, 122.8);6.132096E-05
(-41.2, 2.2, 121.9);6.131345E-05
(-41.6, 2.3, 121.0);6.130593E-05
(-42.0, 2.4, 120.1);6.129841E-05
(-42.4, 2.4, 119.2);6.12909E-05
(-42.8, 2.5, 118.3);6.128338E-05
(-43.3, 2.6, 117.3);6.127588E-05
(-43.7, 2.7, 116.4);6.126837E-05
(-44.1, 2.8, 115.5);6.126086E-05
(-44.5, 2.8, 114.6);6.125335E-05
(-44.9, 2.9, 113.7);6.124585E-05
(-45.3, 3.0, 112.8);6.123835E-05
(-45.7, 3.1, 111.9);6.123086E-05
(-46.1, 3.1, 111.0);6.122336E-05
(-46.5, 3.2, 110.1);6.121586E-05
(-46.9, 3.3, 109.1);6.120837E-05
(-47.3, 3.4, 108.2);6.120087E-05
(-47.7, 3.4, 107.3);6.119338E-05
(-48.1, 3.5, 106.4);6.118589E-05
(-48.5, 3.6, 105.5);6.117841E-05
(-48.9, 3.7, 104.6);6.117093E-05
(-49.3, 3.8, 103.7);6.116344E-05
(-49.8, 3.8, 102.8);6.115596E-05
(-50.2, 3.9, 101.9);6.114848E-05
(-50.6, 4.0, 100.9);6.1141E-05
(-51.0, 4.1, 100.0);6.113353E-05
(-51.4, 4.1, 99.1);6.112605E-05
(-51.8, 4.2, 98.2);6.111858E-05
(-52.2, 4.3, 97.3);6.111112E-05
(-52.6, 4.4, 96.4);6.110364E-05
(-53.0, 4.4, 95.5);6.109617E-05
(-53.4, 4.5, 94.6);6.108871E-05
(-53.8, 4.6, 93.7);6.108124E-05
(-54.2, 4.7, 92.8);6.107379E-05
(-54.6, 4.7, 91.8);6.106633E-05
(-55.0, 4.8, 90.9);6.105887E-05
(-55.4, 4.9, 90.0);6.105142E-05
(-55.8, 5.0, 89.1);6.104397E-05
(-56.3, 5.1, 88.2);6.103651E-05
(-56.7, 5.1, 87.3);6.102906E-05
(-57.1, 5.2, 86.4);6.102161E-05
(-57.5, 5.3, 85.5);6.101416E-05
(-57.9, 5.4, 84.6);6.100672E-05
(-58.3, 5.4, 83.6);6.099927E-05
(-58.7, 5.5, 82.7);6.099184E-05
(-59.1, 5.6, 81.8);6.652807E-05
(-59.5, 5.7, 80.9);6.651922E-05
(-59.9, 5.7, 80.0);6.651037E-05
(-60.3, 5.8, 79.1);6.650152E-05
(-60.7, 5.9, 78.2);6.649268E-05
(-61.1, 6.0, 77.3);6.648384E-05
(-61.5, 6.1, 76.4);6.6475E-05
(-61.9, 6.1, 75.5);7.200461E-05
(-62.3, 6.2, 74.5);6.091888E-05
(-62.7, 6.3, 73.6);6.091146E-05
(-63.2, 6.4, 72.7);6.090404E-05
(-63.6, 6.4, 71.8);6.089662E-05
(-64.0, 6.5, 70.9);6.08892E-05
(-64.4, 6.6, 70.0);6.088179E-05
(-64.8, 6.7, 69.1);6.087438E-05
(-65.2, 6.7, 68.2);6.086697E-05
(-65.6, 6.8, 67.3);6.085956E-05
(-66.0, 6.9, 66.3);6.085215E-05
(-66.4, 7.0, 65.4);6.084475E-05
(-66.8, 7.1, 64.5);6.083734E-05
(-67.2, 7.1, 63.6);6.082994E-05
(-67.6, 7.2, 62.7);6.082254E-05
(-68.0, 7.3, 61.8);6.081515E-05
(-68.4, 7.4, 60.9);6.080775E-05
(-68.8, 7.4, 60.0);6.080035E-05
(-69.2, 7.5, 59.1);6.079296E-05
(-69.7, 7.6, 58.2);6.078557E-05
(-70.1, 7.7, 57.2);7.182797E-05
(-70.5, 7.7, 56.3);7.181765E-05
(-70.9, 7.8, 55.4);7.180734E-05
(-71.3, 7.9, 54.5);6.627454E-05
(-71.7, 8.0, 53.6);6.626576E-05
(-72.1, 8.0, 52.7);6.625698E-05
(-72.5, 8.1, 51.8);6.62482E-05
(-72.9, 8.2, 50.9);6.623942E-05
(-73.3, 8.3, 50.0);6.623064E-05
(-73.7, 8.4, 49.0);6.622188E-05
(-74.1, 8.4, 48.1);6.621311E-05
(-74.5, 8.5, 47.2);6.620435E-05
(-74.9, 8.6, 46.3);6.619558E-05
(-75.3, 8.7, 45.4);6.618681E-05
(-75.7, 8.7, 44.5);6.617806E-05
(-76.2, 8.8, 43.6);6.616929E-05
(-76.6, 8.9, 42.7);6.616054E-05
(-77.0, 9.0, 41.8);6.615178E-05
(-77.4, 9.0, 40.9);6.614304E-05
(-77.8, 9.1, 39.9);6.613429E-05
(-78.2, 9.2, 39.0);6.612554E-05
(-78.6, 9.3, 38.1);6.61168E-05
(-79.0, 9.4, 37.2);6.610806E-05
(-79.4, 9.4, 36.3);6.609931E-05
(-79.8, 9.5, 35.4);6.609058E-05
(-80.2, 9.6, 34.5);6.608185E-05
(-80.6, 9.7, 33.6);6.607311E-05
(-81.0, 9.7, 32.7);6.606438E-05
(-81.4, 9.8, 31.7);6.605565E-05
(-81.8, 9.9, 30.8);6.604692E-05
(-82.2, 10.0, 29.9);6.603821E-05
(-82.6, 10.0, 29.0);6.602949E-05
(-83.1, 10.1, 28.1);6.602077E-05
(-83.5, 10.2, 27.2);6.601205E-05
(-83.9, 10.3, 26.3);6.600334E-05
(-84.3, 10.4, 25.4);6.599462E-05
(-84.7, 10.4, 24.5);6.598591E-05
(-85.1, 10.5, 23.6);6.59772E-05
(-85.5, 10.6, 22.6);6.59685E-05
(-85.9, 10.7, 21.7);6.595979E-05
(-86.3, 10.7, 20.8);6.59511E-05
(-86.7, 10.8, 19.9);6.59424E-05
(-87.1, 10.9, 19.0);6.59337E-05
(-87.5, 11.0, 18.1);6.592501E-05
(-87.9, 11.0, 17.2);5.493087E-05
(-88.3, 11.1, 16.3);5.492484E-05
(-88.7, 11.2, 15.4);5.491881E-05
(-89.1, 11.3, 14.4);5.491277E-05
(-89.6, 11.4, 13.5);5.490674E-05
(-90.0, 11.4, 12.6);5.490071E-05
(-90.4, 11.5, 11.7);5.489469E-05
(-90.8, 11.6, 10.8);5.488866E-05
(-91.2, 11.7, 9.9);5.488264E-05
(-91.6, 11.7, 9.0);5.487661E-05
(-92.0, 11.8, 8.1);5.487059E-05
(-92.4, 11.9, 7.2);5.486457E-05
(-92.8, 12.0, 6.2);5.485854E-05
(-93.2, 12.0, 5.3);5.485253E-05
(-93.6, 12.1, 4.4);5.484651E-05
(-94.0, 12.2, 3.5);3.290502E-05
(-94.4, 12.3, 2.6);4.386999E-05
(-94.8, 12.3, 1.7);4.386614E-05
(-95.2, 12.4, 0.8);4.38623E-05
(-95.6, 12.5, -0.1);4.385845E-05
(-96.1, 12.6, -1.0);4.38546E-05
(-96.5, 12.7, -1.9);4.385075E-05
(-96.9, 12.7, -2.9);4.384691E-05
(-97.3, 12.8, -3.8);4.384306E-05
(-97.7, 12.9, -4.7);4.383922E-05
(-98.1, 13.0, -5.6);4.383538E-05
(-98.5, 13.0, -6.5);4.383154E-05
(-98.9, 13.1, -7.4);4.382769E-05
(-99.3, 13.2, -8.3);4.382385E-05
(-99.7, 13.3, -9.2);4.382001E-05
(-100.1, 13.3, -10.1);4.381617E-05
(-100.5, 13.4, -11.1);4.381233E-05
(-100.9, 13.5, -12.0);4.380849E-05
(-101.3, 13.6, -12.9);4.380465E-05
(-101.7, 13.7, -13.8);4.380082E-05
(-102.1, 13.7, -14.7);4.379698E-05
(-102.6, 13.8, -15.6);4.379314E-05
(-103.0, 13.9, -16.5);4.378931E-05
(-103.4, 14.0, -17.4);4.378547E-05
(-103.8, 14.0, -18.3);4.378164E-05
(-104.2, 14.1, -19.2);4.37778E-05
(-104.6, 14.2, -20.2);4.377397E-05
(-105.0, 14.3, -21.1);4.377014E-05
(-105.4, 14.3, -22.0);4.376631E-05
(-105.8, 14.4, -22.9);4.376248E-05
(-106.2, 14.5, -23.8);4.375865E-05
(-106.6, 14.6, -24.7);4.375482E-05
(-107.0, 14.7, -25.6);4.375099E-05
(-107.4, 14.7, -26.5);4.374716E-05
(-107.8, 14.8, -27.4);4.374334E-05
(-108.2, 14.9, -28.4);4.373951E-05
(-108.6, 15.0, -29.3);4.373569E-05
(-109.0, 15.0, -30.2);4.373186E-05
(-109.5, 15.1, -31.1);4.372803E-05
(-109.9, 15.2, -32.0);4.372421E-05
(-110.3, 15.3, -32.9);4.372039E-05
(-110.7, 15.3, -33.8);4.371657E-05
(-111.1, 15.4, -34.7);4.371274E-05
(-111.5, 15.5, -35.6);4.370892E-05
(-111.9, 15.6, -36.5);4.37051E-05
(-112.3, 15.6, -37.5);4.370128E-05
(-112.7, 15.7, -38.4);4.369746E-05
(-113.1, 15.8, -39.3);4.369365E-05
(-113.5, 15.9, -40.2);4.368983E-05
(-113.9, 16.0, -41.1);4.368601E-05
(-114.3, 16.0, -42.0);4.368219E-05
(-114.7, 16.1, -42.9);4.367837E-05
(-115.1, 16.2, -43.8);4.367456E-05
(-115.5, 16.3, -44.7);4.367074E-05
(-116.0, 16.3, -45.7);4.366693E-05
(-116.4, 16.4, -46.6);4.366312E-05
(-116.8, 16.5, -47.5);4.36593E-05
(-117.2, 16.6, -48.4);4.365549E-05
(-117.6, 16.6, -49.3);4.365168E-05
(-118.0, 16.7, -50.2);4.364787E-05
(-118.4, 16.8, -51.1);4.364406E-05
(-118.8, 16.9, -52.0);4.364025E-05
(-119.2, 17.0, -52.9);4.363645E-05
(-119.6, 17.0, -53.8);4.908645E-05
(-120.0, 17.1, -54.8);4.908163E-05
(-120.4, 17.2, -55.7);4.907681E-05
(-120.8, 17.3, -56.6);4.9072E-05
(-121.2, 17.3, -57.5);4.906718E-05
(-121.6, 17.4, -58.4);4.906236E-05
(-122.0, 17.5, -59.3);4.905755E-05
(-122.5, 17.6, -60.2);4.905274E-05
(-122.9, 17.6, -61.1);4.904793E-05
(-123.3, 17.7, -62.0);4.904312E-05
(-123.7, 17.8, -63.0);4.90383E-05
(-124.1, 17.9, -63.9);4.90335E-05
(-124.5, 18.0, -64.8);5.447602E-05
(-124.9, 18.0, -65.7);5.447009E-05
(-125.3, 18.1, -66.6);5.446416E-05
(-125.7, 18.2, -67.5);5.445822E-05
(-126.1, 18.3, -68.4);5.445229E-05
(-126.5, 18.3, -69.3);5.444636E-05
(-126.9, 18.4, -70.2);5.444044E-05
(-127.3, 18.5, -71.1);5.443451E-05
(-127.7, 18.6, -72.1);5.442858E-05
(-128.1, 18.6, -73.0);5.442266E-05
(-128.5, 18.7, -73.9);4.353386E-05
(-129.0, 18.8, -74.8);4.353007E-05
(-129.4, 18.9, -75.7);4.352628E-05
(-129.8, 19.0, -76.6);4.35225E-05
(-130.2, 19.0, -77.5);4.35187E-05
(-130.6, 19.1, -78.4);4.351492E-05
(-131.0, 19.2, -79.3);4.351113E-05
(-131.4, 19.3, -80.3);4.350735E-05
(-131.8, 19.3, -81.2);4.350356E-05
(-132.2, 19.4, -82.1);4.349977E-05
(-132.6, 19.5, -83.0);4.349599E-05
(-133.0, 19.6, -83.9);4.34922E-05
(-133.4, 19.6, -84.8);4.348842E-05
(-133.8, 19.7, -85.7);4.348464E-05
(-134.2, 19.8, -86.6);4.348086E-05
(-134.6, 19.9, -87.5);4.347708E-05
(-135.0, 19.9, -88.5);4.34733E-05
(-135.4, 20.0, -89.4);4.346952E-05
(-135.9, 20.1, -90.3);4.346574E-05
(-136.3, 20.2, -91.2);4.346197E-05
(-136.7, 20.3, -92.1);4.345819E-05
(-137.1, 20.3, -93.0);4.345441E-05
(-137.5, 20.4, -93.9);4.345064E-05
(-137.9, 20.5, -94.8);4.344686E-05
(-138.3, 20.6, -95.7);4.344308E-05
(-138.7, 20.6, -96.6);4.343931E-05
(-139.1, 20.7, -97.6);4.343554E-05
(-139.5, 20.8, -98.5);4.343176E-05
(-139.9, 20.9, -99.4);4.342799E-05
(-140.3, 20.9, -100.3);4.342422E-05
(-140.7, 21.0, -101.2);4.342044E-05
(-141.1, 21.1, -102.1);4.341667E-05
(-141.5, 21.2, -103.0);4.34129E-05
(-141.9, 21.3, -103.9);4.340913E-05
(-142.4, 21.3, -104.8);4.340537E-05
(-142.8, 21.4, -105.8);4.34016E-05
(-143.2, 21.5, -106.7);4.339783E-05
(-143.6, 21.6, -107.6);4.339407E-05
(-144.0, 21.6, -108.5);4.33903E-05
(-144.4, 21.7, -109.4);4.338654E-05
(-144.8, 21.8, -110.3);4.338277E-05
(-145.2, 21.9, -111.2);4.337901E-05
(-145.6, 21.9, -112.1);4.337525E-05
(-146.0, 22.0, -113.0);4.337148E-05
(-146.4, 22.1, -113.9);4.336772E-05
(-146.8, 22.2, -114.9);4.336396E-05
(-147.2, 22.3, -115.8);4.33602E-05
(-147.6, 22.3, -116.7);4.335644E-05
(-148.0, 22.4, -117.6);4.335268E-05
(-148.4, 22.5, -118.5);4.334892E-05
(-148.9, 22.6, -119.4);4.334516E-05
(-149.3, 22.6, -120.3);4.334141E-05
(-149.7, 22.7, -121.2);4.333765E-05
(-150.1, 22.8, -122.1);4.333389E-05
(-150.5, 22.9, -123.1);4.333014E-05
(-150.9, 22.9, -124.0);4.332638E-05
(-151.3, 23.0, -124.9);4.332263E-05
(-151.7, 23.1, -125.8);4.331888E-05
(-152.1, 23.2, -126.7);4.331513E-05
(-152.5, 23.2, -127.6);4.331137E-05
(-152.9, 23.3, -128.5);4.330762E-05
(-153.3, 23.4, -129.4);4.330387E-05
(-153.7, 23.5, -130.3);4.330012E-05
(-154.1, 23.6, -131.2);4.329637E-05
(-154.5, 23.6, -132.2);4.329262E-05
(-154.9, 23.7, -133.1);4.328887E-05
(-155.3, 23.8, -134.0);4.328512E-05
(-155.8, 23.9, -134.9);4.328138E-05
(-156.2, 23.9, -135.8);4.327763E-05
(-156.6, 24.0, -136.7);4.327389E-05
(-157.0, 24.1, -137.6);4.327014E-05
(-157.4, 24.2, -138.5);4.32664E-05
(-157.8, 24.2, -139.4);4.326265E-05
(-158.2, 24.3, -140.4);4.325891E-05
(-158.6, 24.4, -141.3);4.325517E-05
(-159.0, 24.5, -142.2);4.325143E-05
(-159.4, 24.6, -143.1);4.324768E-05
(-159.8, 24.6, -144.0);4.324394E-05
(-160.2, 24.7, -144.9);4.32402E-05
(-160.6, 24.8, -145.8);4.323646E-05
(-161.0, 24.9, -146.7);4.323273E-05
(-161.4, 24.9, -147.6);4.3229E-05
(-161.8, 25.0, -148.5);4.322525E-05
(-162.3, 25.1, -149.5);4.322152E-05
(-162.7, 25.2, -150.4);4.321778E-05
(-163.1, 25.2, -151.3);4.321404E-05
(-163.5, 25.3, -152.2);4.321031E-05
(-163.9, 25.4, -153.1);4.320658E-05
(-164.3, 25.5, -154.0);4.320284E-05
(-164.7, 25.6, -154.9);4.319911E-05
(-165.1, 25.6, -155.8);4.319538E-05
(-165.5, 25.7, -156.7);4.319165E-05
(-165.9, 25.8, -157.7);4.318791E-05
(-166.3, 25.9, -158.6);4.318418E-05
(-166.7, 25.9, -159.5);4.318045E-05
(-167.1, 26.0, -160.4);4.317673E-05
(-167.5, 26.1, -161.3);4.3173E-05
