Coord;Interestingness
(36.3, 2.1, 167.7);3.776329E-06
(35.5, 2.1, 168.3);3.775756E-06
(34.7, 2.1, 168.9);3.775182E-06
(33.9, 2.1, 169.5);3.77461E-06
(33.1, 2.0, 170.1);3.774037E-06
(32.3, 2.0, 170.7);3.773465E-06
(31.5, 2.0, 171.3);3.772892E-06
(30.7, 2.0, 171.9);3.77232E-06
(29.9, 1.9, 172.5);3.771748E-06
(29.1, 1.9, 173.1);3.771176E-06
(28.3, 1.9, 173.7);3.770605E-06
(27.5, 1.8, 174.3);3.770033E-06
(26.7, 1.8, 175.0);3.769462E-06
(26.0, 1.8, 175.6);3.768891E-06
(25.2, 1.8, 176.2);3.76832E-06
(24.4, 1.7, 176.8);3.767749E-06
(23.6, 1.7, 177.4);3.767178E-06
(22.8, 1.7, 178.0);3.766608E-06
(22.0, 1.7, 178.6);3.766038E-06
(21.2, 1.6, 179.2);3.765468E-06
(20.4, 1.6, 179.8);3.764898E-06
(19.6, 1.6, 180.4);3.764328E-06
(18.8, 1.6, 181.0);3.763759E-06
(18.0, 1.5, 181.6);3.763189E-06
(17.2, 1.5, 182.2);3.76262E-06
(16.4, 1.5, 182.9);3.762051E-06
(15.6, 1.5, 183.5);3.761482E-06
(14.8, 1.4, 184.1);3.760913E-06
(14.0, 1.4, 184.7);3.760345E-06
(13.3, 1.4, 185.3);3.759777E-06
(12.5, 1.3, 185.9);3.759208E-06
(11.7, 1.3, 186.5);3.75864E-06
(10.9, 1.3, 187.1);3.758073E-06
(10.1, 1.3, 187.7);3.757505E-06
(9.3, 1.2, 188.3);3.756937E-06
(8.5, 1.2, 188.9);3.75637E-06
(7.7, 1.2, 189.5);3.755803E-06
(6.9, 1.2, 190.1);3.755236E-06
(6.1, 1.1, 190.8);3.754669E-06
(5.3, 1.1, 191.4);3.754102E-06
(4.5, 1.1, 192.0);3.753536E-06
(3.7, 1.1, 192.6);3.75297E-06
(3.2, 0.3, 179.6);3.752404E-06
(2.9, 0.4, 178.6);3.751838E-06
(2.5, 0.5, 177.7);3.751272E-06
(2.2, 0.6, 176.7);3.750706E-06
(1.9, 0.7, 175.8);5.624999E-06
(1.6, 0.8, 174.8);3.749293E-06
(1.3, 0.9, 173.9);3.748728E-06
(0.9, 1.0, 173.0);3.748163E-06
(0.6, 1.1, 172.0);3.747598E-06
(0.3, 1.2, 171.1);3.747034E-06
(0.0, 1.3, 170.1);1.873305E-06
(-0.3, 1.4, 169.2);3.746188E-06
(-0.7, 1.5, 168.3);1.872882E-06
(-1.0, 1.6, 167.3);1.872741E-06
(-1.3, 1.7, 166.4);3.74506E-06
(-1.6, 1.8, 165.4);3.744496E-06
(-1.9, 1.9, 164.5);3.743932E-06
(-2.3, 2.0, 163.5);3.743369E-06
(-2.6, 2.1, 162.6);1.871473E-06
(-2.9, 2.2, 161.7);3.742524E-06
(-3.2, 2.3, 160.7);3.741961E-06
(-3.5, 2.4, 159.8);3.741398E-06
(-3.9, 2.5, 158.8);7.481109E-06
(-4.2, 2.6, 157.9);7.47886E-06
(-4.5, 2.7, 156.9);7.476611E-06
(-4.8, 2.8, 156.0);7.474365E-06
(-5.1, 2.9, 155.1);9.339799E-06
(-5.5, 3.0, 154.1);9.336294E-06
(-5.8, 3.1, 153.2);9.332792E-06
(-6.1, 3.2, 152.2);9.329291E-06
(-6.4, 3.3, 151.3);9.325794E-06
(-6.7, 3.4, 150.4);9.322299E-06
(-7.1, 3.5, 149.4);9.318806E-06
(-7.4, 3.6, 148.5);9.315317E-06
(-7.7, 3.7, 147.5);9.31183E-06
(-8.0, 3.8, 146.6);9.308344E-06
(-7.0, 4.1, 146.6);3.722363E-06
(-6.0, 4.1, 146.6);3.721806E-06
(-5.0, 4.1, 146.6);3.721249E-06
(-4.0, 4.1, 146.7);3.720693E-06
(-3.0, 4.1, 146.7);3.720136E-06
(-2.0, 4.1, 146.7);5.579162E-06
(-1.0, 4.1, 146.7);5.577911E-06
(0.0, 4.1, 146.8);5.57666E-06
(1.0, 4.1, 146.8);5.57541E-06
(2.0, 4.1, 146.8);3.716246E-06
(3.0, 4.1, 146.8);3.715691E-06
(4.0, 4.1, 146.8);3.715136E-06
(5.0, 4.1, 146.9);3.714581E-06
(6.0, 4.1, 146.9);3.714026E-06
(7.0, 4.1, 146.9);3.713472E-06
(8.0, 4.1, 146.9);3.712918E-06
(9.0, 4.1, 146.9);3.712364E-06
(10.0, 4.1, 147.0);3.71181E-06
(11.0, 4.1, 147.0);5.566676E-06
(12.0, 4.1, 147.0);5.565431E-06
(13.0, 4.1, 147.0);5.564186E-06
(14.0, 4.1, 147.1);3.708766E-06
(15.0, 4.1, 147.1);3.708213E-06
(16.0, 4.1, 147.1);3.70766E-06
(17.0, 4.1, 147.1);3.707108E-06
(18.0, 4.1, 147.1);3.706556E-06
(19.0, 4.1, 147.2);3.706003E-06
(20.0, 4.1, 147.2);3.705451E-06
(21.0, 4.1, 147.2);3.704899E-06
(22.0, 4.1, 147.2);3.704348E-06
(23.0, 4.1, 147.2);3.703796E-06
(22.0, 4.1, 147.2);3.703245E-06
(21.0, 4.1, 147.1);3.702694E-06
(20.0, 4.1, 147.1);3.702143E-06
(19.0, 4.1, 147.0);3.701592E-06
(18.0, 4.1, 147.0);3.701041E-06
(17.0, 4.1, 146.9);3.70049E-06
(16.0, 4.1, 146.9);3.69994E-06
(15.0, 4.1, 146.8);3.69939E-06
(14.0, 4.0, 146.7);3.69884E-06
(13.0, 4.0, 146.7);1.849214E-06
(12.0, 4.0, 146.6);5.546816E-06
(11.0, 4.0, 146.6);3.697191E-06
(10.0, 4.0, 146.5);3.696641E-06
(9.0, 4.0, 146.5);3.696092E-06
(8.0, 4.0, 146.4);3.695543E-06
(7.0, 4.0, 146.4);3.694994E-06
(6.0, 4.0, 146.3);5.541462E-06
(5.0, 4.0, 146.2);5.540227E-06
(4.0, 4.0, 146.2);5.538994E-06
(5.0, 4.1, 146.5);3.691978E-06
(5.9, 4.1, 146.7);3.69143E-06
(6.9, 4.1, 147.0);3.690882E-06
(7.9, 4.1, 147.3);3.690334E-06
(8.8, 4.1, 147.6);3.689787E-06
(9.8, 4.0, 147.8);3.68924E-06
(10.7, 4.0, 148.1);5.532834E-06
(11.7, 4.0, 148.4);5.531604E-06
(12.7, 4.0, 148.7);5.530374E-06
(13.6, 4.0, 148.9);5.529145E-06
(14.6, 4.0, 149.2);5.527916E-06
(15.5, 4.0, 149.5);5.526688E-06
(16.5, 4.0, 149.8);5.52546E-06
(17.5, 4.0, 150.0);3.682958E-06
(18.4, 3.9, 150.3);3.682413E-06
(19.4, 3.9, 150.6);3.681868E-06
(20.4, 3.9, 150.9);3.681323E-06
(21.3, 3.9, 151.1);3.680778E-06
(22.3, 3.9, 151.4);3.680234E-06
(23.2, 3.9, 151.7);3.67969E-06
(24.2, 3.9, 152.0);3.679145E-06
(25.2, 3.9, 152.2);3.678601E-06
(26.1, 3.9, 152.5);3.678057E-06
(27.1, 3.9, 152.8);3.677514E-06
(28.0, 3.8, 153.1);3.67697E-06
(29.0, 3.8, 153.3);3.676427E-06
(30.0, 3.8, 153.6);3.675883E-06
(30.9, 3.8, 153.9);3.67534E-06
(31.9, 3.8, 154.2);3.674797E-06
(32.8, 3.8, 154.4);3.674254E-06
(33.8, 3.8, 154.7);3.673712E-06
(34.8, 3.8, 155.0);3.673169E-06
(35.7, 3.8, 155.3);3.672627E-06
(36.7, 3.7, 155.5);3.672085E-06
(37.7, 3.7, 155.8);3.671543E-06
(38.6, 3.7, 156.1);3.671001E-06
(39.6, 3.7, 156.4);3.670459E-06
(40.5, 3.7, 156.6);3.669918E-06
(41.5, 3.7, 156.9);3.669377E-06
(42.5, 3.7, 157.2);3.668835E-06
(41.5, 3.7, 157.2);3.668294E-06
(40.5, 3.7, 157.3);3.667753E-06
(39.5, 3.7, 157.4);3.667213E-06
(38.5, 3.7, 157.4);3.666672E-06
(37.5, 3.7, 157.5);3.666132E-06
(36.5, 3.7, 157.5);3.665592E-06
(35.5, 3.7, 157.6);3.665052E-06
(34.5, 3.7, 157.7);3.664512E-06
(33.5, 3.7, 157.7);3.663972E-06
(32.5, 3.7, 157.8);3.663432E-06
(31.5, 3.7, 157.8);3.662893E-06
(30.5, 3.7, 157.9);3.662353E-06
(29.5, 3.7, 158.0);3.661814E-06
(28.5, 3.6, 158.0);3.661276E-06
(27.5, 3.6, 158.1);3.660737E-06
(26.5, 3.6, 158.1);3.660198E-06
(25.5, 3.6, 158.2);3.65966E-06
(24.5, 3.6, 158.3);3.659121E-06
(23.5, 3.6, 158.3);3.658583E-06
(22.5, 3.6, 158.4);3.658045E-06
(21.5, 3.6, 158.4);3.657507E-06
(20.5, 3.6, 158.5);3.65697E-06
(19.5, 3.6, 158.5);1.828283E-06
(18.5, 3.6, 158.6);3.656163E-06
(17.5, 3.6, 158.7);3.655626E-06
(16.5, 3.6, 158.7);3.655089E-06
(15.5, 3.6, 158.8);3.654552E-06
(14.5, 3.6, 158.8);3.654015E-06
(13.5, 3.6, 158.9);3.653478E-06
(12.5, 3.6, 159.0);5.479212E-06
(11.5, 3.5, 159.0);3.652137E-06
(10.5, 3.5, 159.1);5.477201E-06
(9.5, 3.5, 159.1);5.475995E-06
(8.5, 3.5, 159.2);7.299453E-06
(7.5, 3.5, 159.3);5.473184E-06
(6.5, 3.5, 159.3);1.824127E-06
(5.5, 3.5, 159.4);3.647853E-06
(4.5, 3.5, 159.4);3.647318E-06
(3.5, 3.5, 159.5);3.646783E-06
(2.5, 3.5, 159.6);5.469173E-06
(1.5, 3.5, 159.6);5.467971E-06
(0.5, 3.5, 159.7);3.644646E-06
(-0.5, 3.5, 159.7);5.465968E-06
(-1.5, 3.5, 159.8);5.464768E-06
(-2.5, 3.5, 159.9);5.463567E-06
(-3.5, 3.5, 159.9);3.641712E-06
(-4.5, 3.5, 160.0);5.461568E-06
(-5.5, 3.5, 160.0);5.460369E-06
(-6.5, 3.4, 160.1);5.459171E-06
(-7.4, 3.4, 160.1);3.638782E-06
(-8.4, 3.4, 160.2);3.63825E-06
(-9.4, 3.4, 160.3);3.637717E-06
(-9.2, 3.4, 161.2);3.637186E-06
(-8.9, 3.1, 162.1);3.636654E-06
(-8.6, 2.9, 163.0);3.636122E-06
(-8.3, 2.6, 163.9);3.635591E-06
(-8.0, 2.3, 164.9);3.63506E-06
(-7.8, 2.1, 165.8);3.634528E-06
(-7.5, 1.8, 166.7);3.633997E-06
(-7.2, 1.5, 167.6);3.633467E-06
(-6.9, 1.2, 168.5);3.632936E-06
(-6.6, 1.0, 169.5);3.632406E-06
(-6.4, 0.7, 170.4);3.631875E-06
(-6.1, 0.4, 171.3);3.631345E-06
(-5.8, 0.1, 172.2);3.630815E-06
(-5.5, -0.1, 173.1);3.630285E-06
(-5.2, -0.4, 174.1);3.629755E-06
(-5.0, -0.7, 175.0);3.629226E-06
(-4.7, -0.9, 175.9);3.628697E-06
(-4.4, -1.2, 176.8);3.628167E-06
(-4.1, -1.5, 177.8);3.627638E-06
(-3.8, -1.8, 178.7);5.440465E-06
(-3.5, -2.0, 179.6);3.626316E-06
(-3.3, -2.3, 180.5);3.625787E-06
(-2.6, 1.5, 179.5);3.625259E-06
(-2.0, 1.6, 178.7);3.624731E-06
(-1.3, 1.7, 178.0);5.436106E-06
(-0.7, 1.7, 177.2);5.434918E-06
(0.0, 1.8, 176.4);5.433731E-06
(0.6, 1.9, 175.7);5.432545E-06
(1.3, 2.0, 174.9);3.621037E-06
(1.9, 2.1, 174.2);3.62051E-06
(2.6, 2.1, 173.4);3.619984E-06
(3.2, 2.2, 172.7);3.619457E-06
(3.9, 2.3, 171.9);5.428198E-06
(4.5, 2.4, 171.1);5.427014E-06
(5.2, 2.5, 170.4);5.42583E-06
(5.8, 2.6, 169.6);5.424647E-06
(6.4, 2.6, 168.9);5.423464E-06
(7.1, 2.7, 168.1);5.422282E-06
(7.7, 2.8, 167.3);5.4211E-06
(8.4, 2.9, 166.6);5.419919E-06
(9.0, 3.0, 165.8);5.418738E-06
(9.7, 3.0, 165.1);5.417558E-06
(10.3, 3.1, 164.3);5.416378E-06
(11.0, 3.2, 163.5);5.4152E-06
(11.6, 3.3, 162.8);5.414021E-06
(12.6, 3.5, 162.6);5.412843E-06
(13.6, 3.5, 162.4);3.607908E-06
(14.6, 3.5, 162.2);3.607385E-06
(15.5, 3.5, 162.0);3.606861E-06
(16.5, 3.5, 161.7);3.606338E-06
(17.5, 3.5, 161.5);3.605816E-06
(18.5, 3.5, 161.3);3.605293E-06
(19.4, 3.5, 161.1);3.604771E-06
(20.4, 3.5, 160.9);3.604248E-06
(21.4, 3.5, 160.7);3.603726E-06
(22.4, 3.5, 160.5);3.603204E-06
(23.4, 3.5, 160.3);3.602682E-06
(24.3, 3.5, 160.1);3.602161E-06
(25.3, 3.5, 159.9);3.601639E-06
(26.3, 3.4, 159.7);3.601118E-06
(27.3, 3.4, 159.5);3.600597E-06
(28.2, 3.4, 159.2);3.600075E-06
(29.2, 3.4, 159.0);3.599554E-06
(30.2, 3.4, 158.8);3.599034E-06
(31.2, 3.4, 158.6);3.598513E-06
(32.2, 3.4, 158.4);3.597993E-06
(33.1, 3.4, 158.2);3.597472E-06
(34.1, 3.4, 158.0);3.596952E-06
(35.1, 3.4, 157.8);3.596432E-06
(36.1, 3.4, 157.6);3.595912E-06
(37.0, 3.4, 157.4);3.595392E-06
(38.0, 3.4, 157.2);3.594873E-06
(39.0, 3.4, 156.9);3.594354E-06
(40.0, 3.4, 156.7);3.593834E-06
(41.0, 3.4, 156.5);3.593315E-06
(40.0, 3.7, 156.2);3.592796E-06
(39.0, 3.8, 155.9);3.592277E-06
(38.1, 3.8, 155.7);3.591759E-06
(37.1, 3.8, 155.4);3.59124E-06
(36.2, 3.8, 155.1);3.590721E-06
(35.2, 3.8, 154.8);3.590203E-06
(34.3, 3.8, 154.5);3.589685E-06
(33.3, 3.9, 154.2);3.589167E-06
(32.3, 3.9, 153.9);3.58865E-06
(31.4, 3.9, 153.6);3.588132E-06
(30.4, 3.9, 153.3);3.587614E-06
(29.5, 3.9, 153.0);3.587097E-06
(28.5, 4.0, 152.8);3.58658E-06
(27.6, 4.0, 152.5);3.586063E-06
(26.6, 4.0, 152.2);3.585546E-06
(25.6, 4.0, 151.9);3.585029E-06
(24.7, 4.0, 151.6);3.584513E-06
(23.7, 4.0, 151.3);3.583996E-06
(22.8, 4.1, 151.0);3.58348E-06
(21.8, 4.1, 150.7);3.582964E-06
(20.9, 4.1, 150.4);3.582448E-06
(19.9, 4.1, 150.1);3.581932E-06
(18.9, 4.1, 149.9);3.581416E-06
(18.0, 4.2, 149.6);3.580901E-06
(17.0, 4.2, 149.3);3.580385E-06
(16.1, 4.2, 149.0);5.369612E-06
(15.1, 4.2, 148.7);5.368453E-06
(14.2, 4.2, 148.4);5.367295E-06
(13.2, 4.2, 148.1);5.366137E-06
(12.2, 4.3, 147.8);5.36498E-06
(11.3, 4.3, 147.5);5.363823E-06
(10.3, 4.3, 147.2);5.362666E-06
(9.4, 4.3, 147.0);3.574469E-06
(8.4, 4.3, 146.7);3.573955E-06
(7.5, 4.3, 146.4);3.573442E-06
(6.5, 4.4, 146.1);3.572929E-06
(5.6, 4.4, 145.8);3.572415E-06
(4.6, 4.4, 145.5);3.571902E-06
(3.6, 4.4, 145.2);3.571389E-06
(2.7, 4.4, 144.9);3.570877E-06
(1.7, 4.5, 144.6);3.570364E-06
(0.8, 4.5, 144.4);5.354586E-06
(-0.2, 4.5, 144.1);5.353434E-06
(-1.1, 4.5, 143.8);5.352282E-06
(-2.1, 4.5, 143.5);5.35113E-06
(-3.1, 4.5, 143.2);5.349979E-06
(-4.0, 4.6, 142.9);5.348829E-06
(-5.0, 4.6, 142.6);5.347679E-06
(-5.9, 4.6, 142.3);3.564481E-06
(-6.9, 4.6, 142.0);3.56397E-06
(-7.8, 4.6, 141.7);5.344998E-06
(-8.8, 4.7, 141.5);5.34385E-06
(-9.8, 4.7, 141.2);3.561929E-06
(-10.7, 4.7, 140.9);5.341937E-06
(-11.7, 4.7, 140.6);3.560654E-06
(-12.6, 4.7, 140.3);3.560145E-06
(-13.6, 4.7, 140.0);3.559635E-06
(-14.5, 4.8, 139.7);3.559126E-06
(-15.5, 4.8, 139.4);3.558617E-06
(-16.5, 4.8, 139.1);3.558108E-06
(-17.4, 4.8, 138.8);3.557599E-06
(-18.4, 4.8, 138.6);3.55709E-06
(-19.3, 4.9, 138.3);3.556582E-06
(-20.3, 4.9, 138.0);3.556073E-06
(-21.2, 4.9, 137.7);3.555565E-06
(-22.2, 4.9, 137.4);3.555057E-06
(-23.2, 4.9, 137.1);3.554549E-06
(-24.1, 4.9, 136.8);3.554041E-06
(-25.1, 5.0, 136.5);3.553533E-06
(-26.0, 5.0, 136.2);3.553026E-06
(-27.0, 5.0, 135.9);3.552518E-06
(-27.9, 5.0, 135.7);3.552011E-06
(-28.9, 5.0, 135.4);3.551504E-06
(-29.9, 5.0, 135.1);3.550997E-06
(-30.8, 5.1, 134.8);3.55049E-06
(-31.8, 5.1, 134.5);3.549983E-06
(-32.7, 5.1, 134.2);3.549477E-06
(-33.7, 5.1, 133.9);3.54897E-06
(-34.6, 5.1, 133.6);3.548464E-06
(-35.6, 5.2, 133.3);3.547958E-06
(-36.6, 5.2, 133.0);3.547452E-06
(-37.5, 5.2, 132.8);3.546946E-06
(-38.5, 5.2, 132.5);3.546441E-06
(-39.4, 5.2, 132.2);3.545935E-06
(-40.4, 5.2, 131.9);3.54543E-06
(-41.3, 5.3, 131.6);3.544925E-06
(-42.3, 5.3, 131.3);3.54442E-06
(-43.2, 5.3, 131.0);3.543915E-06
(-44.2, 5.3, 130.7);3.54341E-06
(-45.2, 5.3, 130.4);3.542905E-06
(-46.1, 5.4, 130.1);3.5424E-06
(-47.1, 5.4, 129.9);3.541896E-06
(-48.0, 5.4, 129.6);3.541392E-06
(-49.0, 5.4, 129.3);3.540888E-06
(-49.9, 5.4, 129.0);3.540384E-06
(-50.9, 5.4, 128.7);3.53988E-06
(-51.9, 5.5, 128.4);3.539376E-06
(-52.8, 5.5, 128.1);3.538873E-06
(-53.8, 5.5, 127.8);3.538369E-06
(-54.7, 5.5, 127.5);3.537866E-06
(-55.7, 5.5, 127.2);3.537363E-06
(-56.6, 5.6, 127.0);3.53686E-06
(-57.6, 5.6, 126.7);3.536357E-06
(-58.6, 5.6, 126.4);3.535855E-06
(-59.5, 5.6, 126.1);3.535352E-06
(-60.5, 5.6, 125.8);3.53485E-06
(-61.4, 5.6, 125.5);3.534348E-06
(-62.4, 5.7, 125.2);3.533845E-06
(-63.3, 5.7, 124.9);3.533343E-06
(-64.3, 5.7, 124.6);3.532842E-06
(-63.4, 5.8, 125.1);3.53234E-06
(-62.5, 5.8, 125.5);3.531839E-06
(-61.6, 5.8, 125.9);3.531337E-06
(-60.7, 5.7, 126.4);3.530836E-06
(-59.8, 5.7, 126.8);3.530335E-06
(-58.9, 5.7, 127.2);3.529834E-06
(-58.0, 5.7, 127.7);3.529333E-06
(-57.1, 5.6, 128.1);3.528832E-06
(-56.2, 5.6, 128.5);3.528332E-06
(-55.3, 5.6, 128.9);3.527831E-06
(-54.4, 5.6, 129.4);3.527331E-06
(-53.5, 5.6, 129.8);3.526831E-06
(-52.6, 5.5, 130.2);3.526331E-06
(-51.7, 5.5, 130.7);3.525831E-06
(-50.8, 5.5, 131.1);3.525332E-06
(-49.9, 5.5, 131.5);3.524832E-06
(-49.0, 5.4, 132.0);3.524333E-06
(-48.1, 5.4, 132.4);3.523833E-06
(-47.2, 5.4, 132.8);3.523334E-06
(-46.3, 5.4, 133.3);3.522835E-06
(-45.4, 5.3, 133.7);3.522337E-06
(-44.5, 5.3, 134.1);3.521838E-06
(-43.6, 5.3, 134.6);3.521339E-06
(-42.7, 5.3, 135.0);3.520841E-06
(-41.8, 5.2, 135.4);3.520343E-06
(-40.9, 5.2, 135.9);3.519845E-06
(-40.0, 5.2, 136.3);3.519347E-06
(-39.0, 5.2, 136.7);3.518849E-06
(-38.1, 5.1, 137.1);3.518351E-06
(-37.2, 5.1, 137.6);3.517853E-06
(-36.3, 5.1, 138.0);3.517356E-06
(-35.4, 5.1, 138.4);3.516859E-06
(-34.5, 5.0, 138.9);3.516362E-06
(-33.6, 5.0, 139.3);3.515865E-06
(-32.7, 5.0, 139.7);3.515368E-06
(-31.8, 5.0, 140.2);3.514871E-06
(-30.9, 4.9, 140.6);3.514374E-06
(-30.0, 4.9, 141.0);3.513878E-06
(-29.1, 4.9, 141.5);3.513382E-06
(-28.2, 4.9, 141.9);3.512886E-06
(-27.3, 4.8, 142.3);3.51239E-06
(-26.4, 4.8, 142.8);3.511894E-06
(-25.5, 4.8, 143.2);3.511398E-06
(-24.6, 4.8, 143.6);3.510902E-06
(-23.7, 4.7, 144.0);3.510407E-06
(-22.8, 4.7, 144.5);3.509912E-06
(-21.9, 4.7, 144.9);3.509417E-06
(-21.0, 4.7, 145.3);3.508922E-06
(-20.1, 4.6, 145.8);3.508427E-06
(-19.2, 4.6, 146.2);3.507932E-06
(-18.3, 4.6, 146.6);3.507437E-06
(-17.4, 4.6, 147.1);3.506943E-06
(-16.5, 4.6, 147.5);3.506448E-06
(-15.6, 4.5, 147.9);3.505954E-06
(-14.7, 4.5, 148.4);3.50546E-06
(-13.8, 4.5, 148.8);3.504966E-06
(-12.9, 4.5, 149.2);3.504472E-06
(-12.0, 4.4, 149.7);3.503979E-06
(-11.1, 4.4, 150.1);3.503485E-06
(-10.2, 4.4, 150.5);5.254303E-06
(-9.3, 4.4, 151.0);5.253193E-06
(-8.4, 4.3, 151.4);7.002533E-06
(-7.5, 4.3, 151.8);5.250606E-06
(-6.6, 4.3, 152.2);6.999084E-06
(-5.7, 4.3, 152.7);5.248021E-06
(-4.8, 4.2, 153.1);3.498066E-06
(-3.9, 4.2, 153.5);6.994656E-06
(-3.0, 4.2, 154.0);5.244702E-06
(-2.1, 4.2, 154.4);5.243597E-06
(-1.2, 4.1, 154.8);5.242491E-06
(-0.3, 4.1, 155.3);5.241387E-06
(0.6, 4.1, 155.7);3.493644E-06
(1.5, 4.1, 156.1);5.239547E-06
(2.4, 4.0, 156.6);5.238443E-06
(3.3, 4.0, 157.0);3.491683E-06
(4.2, 4.0, 157.4);5.236605E-06
(5.1, 4.0, 157.9);5.235503E-06
(6.0, 3.9, 158.3);5.234402E-06
(6.9, 3.9, 158.7);5.2333E-06
(7.8, 3.9, 159.2);5.2322E-06
(8.7, 3.9, 159.6);6.974555E-06
(9.6, 3.8, 160.0);5.229633E-06
(9.5, 3.6, 161.0);3.485811E-06
(9.3, 3.5, 162.0);3.485323E-06
(9.1, 3.5, 163.0);3.484835E-06
(8.9, 3.4, 163.9);5.226337E-06
(8.7, 3.3, 164.9);5.225239E-06
(8.6, 3.2, 165.9);5.224142E-06
(8.4, 3.1, 166.9);5.223045E-06
(8.2, 3.0, 167.8);5.221948E-06
(8.0, 2.9, 168.8);5.220852E-06
(7.8, 2.9, 169.8);5.219757E-06
(7.6, 2.8, 170.8);5.218662E-06
(7.5, 2.7, 171.8);5.217567E-06
(7.3, 2.6, 172.7);3.47777E-06
(7.1, 2.5, 173.7);3.477284E-06
(6.9, 2.4, 174.7);3.476798E-06
(6.7, 2.3, 175.7);3.476312E-06
(6.5, 2.3, 176.7);3.475827E-06
(6.4, 2.2, 177.6);3.475341E-06
(6.2, 2.1, 178.6);3.474855E-06
(6.0, 2.0, 179.6);3.47437E-06
(5.8, 1.9, 180.6);3.473885E-06
(5.6, 1.8, 181.6);3.4734E-06
(5.4, 1.7, 182.5);3.472915E-06
(5.3, 1.7, 183.5);3.47243E-06
(5.1, 1.6, 184.5);3.471945E-06
(4.9, 1.5, 185.5);3.471461E-06
(4.7, 1.4, 186.5);3.470976E-06
(4.5, 1.3, 187.4);3.470492E-06
(4.4, 1.2, 188.4);3.470008E-06
(4.2, 1.1, 189.4);3.469524E-06
(4.0, 1.0, 190.4);3.46904E-06
(2.6, 0.3, 180.1);3.468557E-06
(1.7, 0.3, 179.7);3.468073E-06
(0.8, 0.4, 179.3);3.46759E-06
(-0.1, 0.5, 178.8);3.467106E-06
(-1.0, 0.6, 178.4);1.733372E-06
(-1.9, 0.6, 178.0);3.466382E-06
(-2.9, 0.7, 177.6);6.931315E-06
(-3.8, 0.8, 177.2);3.464933E-06
(-4.7, 0.9, 176.8);3.464451E-06
(-5.6, 1.0, 176.4);3.463968E-06
(-6.5, 1.0, 176.0);3.463486E-06
(-7.4, 1.1, 175.5);3.463004E-06
(-8.3, 1.2, 175.1);3.462522E-06
(-9.2, 1.3, 174.7);3.46204E-06
(-10.1, 1.3, 174.3);3.461558E-06
(-11.0, 1.4, 173.9);3.461076E-06
(-11.9, 1.5, 173.5);3.460595E-06
(-12.8, 1.6, 173.1);3.460114E-06
(-13.7, 1.6, 172.7);3.459632E-06
(-14.7, 1.7, 172.2);3.459151E-06
(-15.6, 1.8, 171.8);3.45867E-06
(-16.5, 1.9, 171.4);3.458189E-06
(-17.4, 2.0, 171.0);3.457709E-06
(-18.3, 2.0, 170.6);3.457228E-06
(-19.2, 2.1, 170.2);3.456748E-06
(-20.1, 2.2, 169.8);3.456267E-06
(-21.0, 2.3, 169.4);3.455787E-06
(-21.9, 2.3, 168.9);3.455307E-06
(-22.8, 2.4, 168.5);3.454827E-06
(-23.7, 2.5, 168.1);3.454348E-06
(-24.6, 2.6, 167.7);3.453868E-06
(-25.5, 2.6, 167.3);3.453389E-06
(-26.4, 2.7, 166.9);3.452909E-06
(-27.4, 2.8, 166.5);3.45243E-06
(-28.3, 2.9, 166.0);3.451951E-06
(-29.2, 3.0, 165.6);3.451472E-06
(-30.1, 3.0, 165.2);3.450993E-06
(-31.0, 3.1, 164.8);3.450514E-06
(-31.9, 3.2, 164.4);3.450036E-06
(-31.0, 3.5, 163.9);3.449557E-06
(-30.1, 3.5, 163.5);3.449079E-06
(-29.2, 3.5, 163.0);3.448601E-06
(-28.4, 3.5, 162.5);3.448123E-06
(-27.5, 3.5, 162.1);3.447645E-06
(-26.6, 3.6, 161.6);3.447168E-06
(-25.7, 3.6, 161.1);3.44669E-06
(-24.8, 3.6, 160.6);3.446212E-06
(-23.9, 3.6, 160.2);3.445735E-06
(-23.1, 3.6, 159.7);3.445258E-06
(-22.2, 3.6, 159.2);3.444781E-06
(-21.3, 3.6, 158.8);3.444304E-06
(-20.4, 3.7, 158.3);2.066225E-05
(-19.5, 3.7, 157.8);2.065796E-05
(-18.6, 3.7, 157.4);2.237457E-05
(-17.8, 3.7, 156.9);3.441445E-06
(-16.9, 3.7, 156.4);3.440969E-06
(-16.0, 3.7, 156.0);3.440493E-06
(-15.1, 3.7, 155.5);5.159847E-06
(-14.2, 3.7, 155.0);3.439303E-06
(-13.3, 3.8, 154.6);3.438828E-06
(-12.5, 3.8, 154.1);3.438353E-06
(-11.6, 3.8, 153.6);5.156638E-06
(-10.7, 3.8, 153.1);3.437165E-06
(-9.8, 3.8, 152.7);3.43669E-06
(-8.9, 3.8, 152.2);5.154145E-06
(-8.0, 3.8, 151.7);6.870533E-06
(-7.2, 3.8, 151.3);3.434555E-06
(-6.3, 3.9, 150.8);3.434081E-06
(-5.4, 3.9, 150.3);3.433607E-06
(-4.5, 3.9, 149.9);3.433133E-06
(-3.6, 3.9, 149.4);3.432659E-06
(-2.7, 3.9, 148.9);3.432185E-06
(-1.9, 3.9, 148.5);3.431712E-06
(-1.0, 4.0, 147.9);5.14668E-06
(-0.2, 4.0, 147.4);5.145616E-06
(0.6, 4.0, 146.8);5.144551E-06
(1.5, 4.0, 146.3);1.028591E-05
(2.3, 3.9, 145.7);6.854913E-06
