Coord;Interestingness
(75.6, 1.9, 99.6);5.341238E-06
(74.8, 1.9, 100.2);5.340098E-06
(74.1, 2.0, 100.8);5.338957E-06
(73.3, 2.0, 101.5);5.337817E-06
(72.5, 2.0, 102.1);5.336678E-06
(71.8, 2.0, 102.7);5.335538E-06
(71.0, 2.0, 103.4);5.3344E-06
(70.2, 2.0, 104.0);5.333262E-06
(69.4, 2.0, 104.6);5.332125E-06
(68.7, 2.0, 105.3);5.330987E-06
(67.9, 2.0, 105.9);5.329852E-06
(67.1, 2.0, 106.5);5.328714E-06
(66.3, 2.0, 107.2);5.327579E-06
(65.6, 2.1, 107.8);5.326444E-06
(64.8, 2.1, 108.5);5.32531E-06
(64.0, 2.1, 109.1);5.324176E-06
(63.3, 2.1, 109.7);5.323041E-06
(62.5, 2.1, 110.4);5.321909E-06
(61.7, 2.1, 111.0);5.320776E-06
(60.9, 2.1, 111.6);5.319644E-06
(60.2, 2.1, 112.3);5.318512E-06
(59.4, 2.1, 112.9);5.317381E-06
(58.6, 2.1, 113.5);5.316251E-06
(57.8, 2.1, 114.2);5.31512E-06
(57.1, 2.2, 114.8);5.313991E-06
(56.3, 2.2, 115.4);5.312861E-06
(55.5, 2.2, 116.1);5.311732E-06
(54.8, 2.2, 116.7);5.310604E-06
(54.0, 2.2, 117.3);5.309476E-06
(53.2, 2.2, 118.0);5.308349E-06
(52.4, 2.2, 118.6);5.307222E-06
(51.7, 2.2, 119.2);5.306095E-06
(50.9, 2.2, 119.9);5.304969E-06
(50.1, 2.2, 120.5);5.303844E-06
(49.3, 2.2, 121.1);5.302719E-06
(48.6, 2.3, 121.8);5.301595E-06
(47.8, 2.3, 122.4);5.96295E-06
(47.0, 2.3, 123.0);5.961528E-06
(46.2, 2.3, 123.7);5.960107E-06
(45.5, 2.3, 124.3);5.958686E-06
(44.7, 2.3, 125.0);5.957267E-06
(43.9, 2.3, 125.6);5.955847E-06
(43.2, 2.3, 126.2);5.954429E-06
(42.4, 2.3, 126.9);5.953011E-06
(41.6, 2.3, 127.5);5.951594E-06
(40.8, 2.3, 128.1);5.289116E-06
(40.1, 2.4, 128.8);5.287998E-06
(39.3, 2.4, 129.4);5.286879E-06
(38.5, 2.4, 130.0);5.285761E-06
(37.7, 2.4, 130.7);5.284644E-06
(37.0, 2.4, 131.3);5.283527E-06
(36.2, 2.4, 131.9);5.282411E-06
(35.4, 2.4, 132.6);5.281295E-06
(34.7, 2.4, 133.2);5.28018E-06
(33.9, 2.4, 133.8);5.279064E-06
(33.1, 2.4, 134.5);5.27795E-06
(32.3, 2.4, 135.1);5.276836E-06
(31.6, 2.5, 135.7);5.275723E-06
(30.8, 2.5, 136.4);5.27461E-06
(30.0, 2.5, 137.0);5.273497E-06
(29.2, 2.5, 137.6);5.272384E-06
(28.5, 2.5, 138.3);5.271273E-06
(27.7, 2.5, 138.9);5.270162E-06
(26.9, 2.5, 139.5);5.26905E-06
(26.2, 2.5, 140.2);5.267941E-06
(25.4, 2.5, 140.8);5.266831E-06
(24.6, 2.5, 141.5);5.265721E-06
(23.8, 2.5, 142.1);5.264612E-06
(23.1, 2.6, 142.7);6.579207E-06
(22.3, 2.6, 143.4);6.577476E-06
(21.5, 2.6, 144.0);6.575747E-06
(20.7, 2.6, 144.6);6.574018E-06
(20.0, 2.6, 145.3);6.572289E-06
(19.2, 2.6, 145.9);5.913583E-06
(18.4, 2.6, 146.5);5.912184E-06
(17.7, 2.6, 147.2);7.880739E-06
(16.9, 2.6, 147.8);7.878255E-06
(16.1, 2.6, 148.4);7.875773E-06
(15.3, 2.6, 149.1);5.249137E-06
(14.6, 2.7, 149.7);7.87164E-06
(13.8, 2.7, 150.3);5.246383E-06
(13.0, 2.7, 151.0);7.21198E-06
(12.2, 2.7, 151.6);7.2099E-06
(11.5, 2.7, 152.2);7.207821E-06
(10.7, 2.7, 152.9);7.205743E-06
(9.9, 2.7, 153.5);7.203667E-06
(9.2, 2.7, 154.1);7.856179E-06
(8.4, 2.7, 154.8);2.618178E-06
(7.6, 2.7, 155.4);5.889898E-06
(6.8, 2.7, 156.0);2.617287E-06
(6.1, 2.8, 156.7);5.233752E-06
(5.3, 2.8, 157.3);5.886662E-06
(4.5, 2.8, 158.0);5.231425E-06
(3.7, 2.8, 158.6);7.191422E-06
(3.0, 2.8, 159.2);7.842829E-06
(2.2, 2.8, 159.9);7.84037E-06
(1.4, 2.8, 160.5);8.490961E-06
(0.7, 2.8, 161.1);8.488078E-06
(-0.1, 2.8, 161.8);7.179969E-06
(-0.9, 2.8, 162.4);7.830343E-06
(-1.7, 2.8, 163.0);4.566567E-06
(-2.4, 2.9, 163.7);7.826461E-06
(-3.2, 2.9, 164.3);7.824012E-06
(-4.0, 2.9, 164.9);7.821564E-06
(-4.8, 2.9, 165.6);5.864567E-06
(-4.4, 3.0, 164.6);5.863192E-06
(-4.1, 3.1, 163.7);5.861817E-06
(-3.8, 3.1, 162.7);5.860443E-06
(-3.7, 3.1, 163.7);5.859069E-06
(-3.6, 3.0, 164.7);5.857697E-06
(-3.6, 2.9, 165.7);5.856325E-06
(-3.5, 2.9, 166.7);5.204471E-06
(-3.4, 2.8, 167.7);5.853735E-06
(-3.3, 2.7, 168.7);5.202169E-06
(-3.3, 2.7, 169.7);5.851147E-06
(-3.2, 2.6, 170.7);5.19987E-06
(-3.1, 2.5, 171.7);5.198788E-06
(-3.1, 2.5, 172.7);5.197708E-06
(-3.0, 2.4, 173.7);5.196627E-06
(-2.9, 2.3, 174.7);5.195547E-06
(-2.8, 2.3, 175.7);5.194468E-06
(-2.8, 2.2, 176.7);5.193389E-06
(-2.7, 2.1, 177.7);5.192311E-06
(-2.6, 2.1, 178.7);5.191232E-06
(-2.6, 2.0, 179.7);5.190154E-06
(-2.5, 1.9, 180.6);5.189077E-06
(-2.4, 1.9, 181.6);5.188E-06
(-2.3, 1.8, 182.6);5.186923E-06
(-2.3, 1.7, 183.6);5.185848E-06
(-2.2, 1.7, 184.6);5.184772E-06
(-2.1, 1.6, 185.6);5.183698E-06
(-2.1, 1.5, 186.6);5.182622E-06
(-2.0, 1.5, 187.6);5.181548E-06
(-1.9, 1.4, 188.6);5.180475E-06
(-1.8, 1.3, 189.6);5.179401E-06
(-1.1, 0.9, 179.4);7.76709E-06
(-1.0, 1.0, 178.4);4.529689E-06
(-0.9, 1.1, 177.4);7.116425E-06
(-0.9, 1.2, 176.4);4.527579E-06
(-0.8, 1.2, 175.4);4.52676E-06
(-0.8, 1.3, 174.4);7.111823E-06
(-0.7, 1.4, 173.5);4.524652E-06
(-0.7, 1.5, 172.5);7.108515E-06
(-0.6, 1.6, 171.5);7.106494E-06
(-0.5, 1.7, 170.5);4.521263E-06
(-0.5, 1.8, 169.5);7.10319E-06
(-0.4, 1.9, 168.5);4.519161E-06
(-0.4, 2.0, 167.5);7.099889E-06
(-0.3, 2.1, 166.5);7.743034E-06
(-0.3, 2.2, 165.5);7.095675E-06
(-0.2, 2.2, 164.5);7.738441E-06
(-0.1, 2.3, 163.5);8.380609E-06
(-0.1, 2.4, 162.5);8.3778E-06
(0.0, 2.5, 161.5);7.730862E-06
(0.0, 2.6, 160.5);7.728472E-06
(0.1, 2.7, 159.5);7.082335E-06
(0.1, 2.8, 158.5);7.080329E-06
(0.2, 2.9, 157.5);7.078325E-06
(0.2, 3.0, 156.5);7.076321E-06
(0.3, 3.1, 155.6);7.074319E-06
(0.4, 3.1, 154.6);7.715156E-06
(0.4, 3.2, 153.6);7.712776E-06
(0.5, 3.3, 152.6);7.710397E-06
(0.5, 3.4, 151.6);7.70802E-06
(0.6, 3.5, 150.6);7.705644E-06
(0.6, 3.6, 149.6);7.70327E-06
(0.7, 3.7, 148.6);7.700897E-06
(0.8, 3.8, 147.6);7.698525E-06
(0.8, 3.9, 146.6);5.131034E-06
(0.9, 4.0, 147.6);5.129981E-06
(0.9, 3.9, 148.6);5.128928E-06
(1.0, 3.9, 149.6);5.768787E-06
(1.0, 3.8, 150.6);5.767456E-06
(1.1, 3.7, 151.6);5.766125E-06
(1.2, 3.7, 152.6);6.405247E-06
(1.2, 3.6, 153.6);6.403607E-06
(1.3, 3.5, 154.6);7.042073E-06
(1.3, 3.5, 155.6);7.680001E-06
(1.4, 3.4, 156.6);7.677642E-06
(1.4, 3.3, 157.6);7.675285E-06
(1.5, 3.2, 158.6);7.672928E-06
(1.6, 3.2, 159.6);7.670575E-06
(1.6, 3.1, 160.5);8.307135E-06
(1.7, 3.0, 161.5);7.665674E-06
(1.7, 3.0, 162.5);7.663324E-06
(1.8, 2.9, 163.5);8.299285E-06
(1.8, 2.8, 164.5);8.296531E-06
(1.9, 2.8, 165.5);7.655894E-06
(2.0, 2.7, 166.5);7.653549E-06
(2.0, 2.6, 167.5);7.013696E-06
(2.1, 2.5, 168.5);7.011728E-06
(2.1, 2.5, 169.5);5.098204E-06
(2.2, 2.4, 170.5);5.097165E-06
(2.2, 2.3, 171.5);5.096125E-06
(2.3, 2.3, 172.5);5.095087E-06
(2.4, 2.2, 173.5);5.094049E-06
(2.4, 2.1, 174.5);5.093011E-06
(2.5, 2.1, 175.5);5.091973E-06
(2.5, 2.0, 176.5);5.090937E-06
(2.6, 1.9, 177.5);5.089901E-06
(2.6, 1.8, 178.5);5.088864E-06
(2.7, 1.8, 179.5);5.087829E-06
(2.8, 1.7, 180.5);5.086793E-06
(2.8, 1.6, 181.5);5.085758E-06
(2.9, 1.6, 182.5);5.084724E-06
(2.9, 1.5, 183.5);5.08369E-06
(3.0, 1.4, 184.4);5.082657E-06
(3.0, 1.3, 185.4);5.716754E-06
(3.1, 1.3, 186.4);5.080462E-06
(3.2, 1.2, 187.4);5.07943E-06
(3.2, 1.1, 188.4);5.078397E-06
(3.3, 1.1, 189.4);5.077366E-06
(3.3, 1.0, 190.4);5.076335E-06
(3.5, 0.4, 179.5);5.709645E-06
(3.7, 0.5, 178.6);7.610833E-06
(3.8, 0.7, 177.6);7.608517E-06
(4.0, 0.8, 176.6);7.606201E-06
(4.2, 0.9, 175.6);7.603888E-06
(4.3, 1.1, 174.7);7.601576E-06
(4.5, 1.2, 173.7);7.599265E-06
(4.7, 1.4, 172.7);7.596956E-06
(4.9, 1.5, 171.7);7.594648E-06
(5.0, 1.7, 170.8);7.592342E-06
(5.2, 1.8, 169.8);7.590037E-06
(5.4, 2.0, 168.8);7.587733E-06
(5.5, 2.1, 167.8);6.953399E-06
(5.7, 2.3, 166.9);6.319594E-06
(5.9, 2.4, 165.9);6.317997E-06
(6.0, 2.6, 164.9);5.684833E-06
(6.2, 2.7, 163.9);5.0521E-06
(6.4, 2.8, 163.0);5.051079E-06
(6.6, 3.0, 162.0);5.050058E-06
(6.7, 3.1, 161.0);5.049039E-06
(6.9, 3.3, 160.0);2.524137E-06
(7.1, 3.4, 159.1);2.523882E-06
(7.0, 3.5, 160.0);2.523627E-06
(6.9, 3.2, 161.0);5.046491E-06
(6.9, 2.9, 161.9);5.045472E-06
(6.8, 2.7, 162.9);5.044454E-06
(6.8, 2.4, 163.9);5.043436E-06
(6.7, 2.1, 164.8);5.672649E-06
(6.7, 1.9, 165.8);5.671363E-06
(6.6, 1.6, 166.8);5.670077E-06
(6.5, 1.4, 167.7);6.928349E-06
(6.5, 1.1, 168.7);7.556008E-06
(6.4, 0.8, 169.7);7.553726E-06
(6.4, 0.6, 170.6);7.551444E-06
(6.3, 0.3, 171.6);7.549163E-06
(6.2, 0.0, 172.5);7.546885E-06
(6.2, -0.2, 173.5);7.544607E-06
(6.1, -0.5, 174.5);7.542331E-06
(6.1, -0.7, 175.4);7.540057E-06
(6.0, -1.0, 176.4);7.537782E-06
(5.9, -1.3, 177.4);8.163368E-06
(5.9, -1.5, 178.3);7.533051E-06
(5.8, -1.8, 179.3);2.510513E-06
(5.8, -2.1, 180.2);5.020269E-06
(5.7, -2.3, 181.2);5.019261E-06
(5.6, -2.6, 182.2);5.018254E-06
(5.6, -2.8, 183.1);5.017247E-06
(5.5, -3.1, 184.1);5.01624E-06
(5.5, -3.4, 185.1);5.015233E-06
(5.4, -3.6, 186.0);5.014228E-06
(5.3, -3.9, 187.0);5.013222E-06
(5.3, -4.2, 188.0);5.012217E-06
(2.9, 0.4, 179.8);7.516442E-06
(2.2, 0.6, 179.0);6.888087E-06
(1.6, 0.8, 178.3);6.88619E-06
(0.9, 1.0, 177.5);6.884294E-06
(0.3, 1.2, 176.8);7.507977E-06
(-0.3, 1.4, 176.0);4.378613E-06
(0.6, 1.7, 175.7);5.628518E-06
(1.5, 1.8, 175.3);5.002063E-06
(2.5, 1.8, 174.9);5.001063E-06
(3.4, 1.8, 174.6);7.499718E-06
(4.3, 1.8, 174.2);7.49747E-06
(5.2, 1.8, 173.8);7.495221E-06
(6.2, 1.9, 173.4);6.868646E-06
(7.1, 1.9, 173.1);6.242587E-06
(8.0, 1.9, 172.7);5.616996E-06
(9.0, 1.9, 172.3);5.615735E-06
(9.9, 1.9, 172.0);4.990705E-06
(10.8, 1.9, 171.6);4.989709E-06
(11.7, 2.0, 171.2);4.988713E-06
(12.7, 2.0, 170.9);4.987718E-06
(13.6, 2.0, 170.5);4.986723E-06
(14.5, 2.0, 170.1);4.985729E-06
(15.5, 2.0, 169.7);4.984734E-06
(16.4, 2.1, 169.4);4.98374E-06
(17.3, 2.1, 169.0);5.605521E-06
(18.3, 2.1, 168.6);5.604265E-06
(19.2, 2.1, 168.3);5.603008E-06
(20.1, 2.1, 167.9);2.489823E-06
(21.0, 2.2, 167.5);4.978902E-06
(22.0, 2.2, 167.2);4.97791E-06
(22.9, 2.2, 166.8);6.843009E-06
(23.8, 2.2, 166.4);6.841137E-06
(24.8, 2.2, 166.1);7.460924E-06
(25.7, 2.3, 165.7);7.458697E-06
(26.6, 2.3, 165.3);7.456472E-06
(27.5, 2.3, 164.9);5.590896E-06
(28.5, 2.3, 164.6);5.589645E-06
(29.4, 2.3, 164.2);5.588396E-06
(30.3, 2.3, 163.8);5.587147E-06
(31.3, 2.4, 163.5);5.585899E-06
(32.2, 2.4, 163.1);5.584651E-06
(33.1, 2.4, 162.7);5.583403E-06
(34.0, 2.4, 162.4);5.582157E-06
(35.0, 2.4, 162.0);5.580911E-06
(35.9, 2.5, 161.6);5.579665E-06
(36.8, 2.5, 161.3);5.57842E-06
(37.8, 2.5, 160.9);5.577176E-06
(38.7, 2.5, 160.5);5.575931E-06
(39.6, 2.5, 160.1);5.574689E-06
(40.5, 2.6, 159.8);5.573445E-06
(41.5, 2.6, 159.4);5.572203E-06
(42.4, 2.6, 159.0);6.189881E-06
(43.3, 2.6, 158.7);6.188348E-06
(44.3, 2.6, 158.3);5.568204E-06
(45.2, 2.7, 157.9);3.092911E-06
(46.1, 2.7, 157.6);4.947862E-06
(47.1, 2.7, 157.2);4.946883E-06
(48.0, 2.7, 156.8);4.945904E-06
(48.9, 2.7, 156.4);4.944925E-06
(49.8, 2.7, 156.1);4.943948E-06
(50.8, 2.8, 155.7);4.94297E-06
(51.7, 2.8, 155.3);4.941993E-06
(52.6, 2.8, 155.0);4.941016E-06
(53.6, 2.8, 154.6);4.940041E-06
(54.5, 2.8, 154.2);4.939064E-06
(55.4, 2.9, 153.9);4.938088E-06
(56.3, 2.9, 153.5);4.937113E-06
(57.3, 2.9, 153.1);4.936138E-06
(58.2, 2.9, 152.8);4.935164E-06
(59.1, 2.9, 152.4);4.93419E-06
(60.1, 3.0, 152.0);4.933217E-06
(61.0, 3.0, 151.6);4.932243E-06
(61.9, 3.0, 151.3);4.93127E-06
(62.8, 3.0, 150.9);4.930298E-06
(63.8, 3.0, 150.5);4.929326E-06
(64.7, 3.1, 150.2);4.928354E-06
(65.6, 3.1, 149.8);4.927383E-06
(66.6, 3.1, 149.4);4.926411E-06
(67.5, 3.1, 149.1);5.541053E-06
(68.4, 3.1, 148.7);5.539825E-06
(69.3, 3.1, 148.3);5.538598E-06
(70.3, 3.2, 148.0);5.537371E-06
(71.2, 3.2, 147.6);5.536145E-06
(72.1, 3.2, 147.2);5.534919E-06
(73.1, 3.2, 146.8);5.533694E-06
(74.0, 3.2, 146.5);4.917811E-06
(74.9, 3.3, 146.1);4.916843E-06
(75.9, 3.3, 145.7);4.915877E-06
(76.8, 3.3, 145.4);4.91491E-06
(77.7, 3.3, 145.0);4.913944E-06
(78.6, 3.3, 144.6);2.45661E-06
(79.6, 3.4, 144.3);4.912496E-06
(78.9, 3.5, 144.7);4.911531E-06
(78.2, 2.9, 145.2);2.455404E-06
(77.5, 2.4, 145.7);4.910084E-06
(76.9, 1.8, 146.1);4.90912E-06
(76.2, 1.3, 146.6);4.908156E-06
(75.5, 0.7, 147.1);4.907193E-06
(74.8, 0.1, 147.6);4.906229E-06
(74.2, -0.4, 148.0);4.905267E-06
(73.5, -1.0, 148.5);4.904305E-06
(72.8, -1.6, 149.0);4.903343E-06
(72.1, -2.1, 149.4);4.902382E-06
(71.5, -2.7, 149.9);4.90142E-06
(70.8, -3.3, 150.4);4.900459E-06
(70.1, -3.8, 150.9);4.899499E-06
(69.4, -4.4, 151.3);4.898539E-06
(68.7, -5.0, 151.8);4.897579E-06
(68.1, -5.5, 152.3);4.896619E-06
(67.4, -6.1, 152.8);4.895661E-06
(66.7, -6.7, 153.2);4.894702E-06
(66.0, -7.2, 153.7);4.893745E-06
(65.4, -7.8, 154.2);4.892787E-06
(64.7, -8.4, 154.6);4.89183E-06
(64.0, -8.9, 155.1);5.502165E-06
(63.3, -9.5, 155.6);5.500953E-06
(62.7, -10.1, 156.1);5.499743E-06
(62.0, -10.6, 156.5);5.498534E-06
(61.3, -11.2, 157.0);5.497325E-06
(60.4, 3.7, 157.5);4.885496E-06
(59.5, 3.6, 157.9);4.884542E-06
(58.7, 3.6, 158.4);5.493969E-06
(57.8, 3.5, 158.9);5.492762E-06
(56.9, 3.4, 159.4);5.491555E-06
(56.0, 3.4, 159.8);5.490349E-06
(55.2, 3.3, 160.3);5.489143E-06
(54.3, 3.3, 160.8);5.487939E-06
(53.4, 3.2, 161.3);5.486734E-06
(52.5, 3.1, 161.7);5.48553E-06
(51.6, 3.1, 162.2);5.484327E-06
(50.8, 3.0, 162.7);5.483124E-06
(49.9, 3.0, 163.2);5.481922E-06
(49.0, 2.9, 163.6);5.48072E-06
(48.1, 2.8, 164.1);5.479519E-06
(47.2, 2.8, 164.6);6.086946E-06
(46.4, 2.7, 165.0);6.085464E-06
(45.5, 2.7, 165.5);5.475652E-06
(44.6, 2.6, 166.0);6.082651E-06
(43.7, 2.5, 166.5);6.081171E-06
(42.8, 2.5, 166.9);6.079693E-06
(42.0, 2.4, 167.4);5.470459E-06
(41.1, 2.4, 167.9);5.469263E-06
(40.2, 2.3, 168.4);5.468066E-06
(39.3, 2.3, 168.8);5.46687E-06
(38.5, 2.2, 169.3);4.858437E-06
(37.6, 2.1, 169.8);4.857493E-06
(36.7, 2.1, 170.3);4.85655E-06
(35.8, 2.0, 170.7);4.855606E-06
(34.9, 2.0, 171.2);4.854663E-06
(34.1, 1.9, 171.7);4.853721E-06
(33.2, 1.8, 172.1);4.852779E-06
(32.3, 1.8, 172.6);4.851837E-06
(31.4, 1.7, 173.1);4.850895E-06
(30.5, 1.7, 173.6);4.849955E-06
(29.7, 1.6, 174.0);4.849014E-06
(28.8, 1.5, 174.5);4.848073E-06
(27.9, 1.5, 175.0);6.664566E-06
(27.0, 1.4, 175.5);6.66279E-06
(26.1, 1.4, 175.9);6.661015E-06
(25.3, 1.3, 176.4);6.659241E-06
(24.4, 1.2, 176.9);6.657467E-06
(23.5, 1.2, 177.3);6.050705E-06
(22.6, 1.1, 177.8);6.04924E-06
(21.8, 1.1, 178.3);6.047778E-06
(20.9, 1.0, 178.8);4.837168E-06
(20.0, 0.9, 179.2);4.836233E-06
(19.1, 0.9, 179.7);4.835298E-06
(18.2, 0.8, 180.2);4.834363E-06
(17.4, 0.8, 180.7);4.833428E-06
(16.5, 0.7, 181.1);4.832493E-06
(15.6, 0.6, 181.6);4.83156E-06
(14.7, 0.6, 182.1);4.830626E-06
(13.8, 0.5, 182.6);4.829693E-06
(13.0, 0.5, 183.0);4.82876E-06
(12.1, 0.4, 183.5);5.43124E-06
(11.2, 0.3, 184.0);6.033329E-06
(10.3, 0.3, 184.4);6.031873E-06
(9.4, 0.2, 184.9);6.030418E-06
(8.6, 0.2, 185.4);6.028963E-06
(7.7, 0.1, 185.9);6.027509E-06
(6.8, 0.0, 186.3);6.026057E-06
(5.9, 0.0, 186.8);5.42221E-06
(5.1, -0.1, 187.3);5.421034E-06
(4.2, -0.1, 187.8);4.817709E-06
(3.3, -0.2, 188.2);4.816782E-06
(2.4, -0.3, 188.7);4.815854E-06
(1.9, 0.5, 179.7);6.620284E-06
(1.4, 0.7, 178.8);6.618531E-06
(0.9, 0.8, 178.0);6.61678E-06
(0.4, 1.0, 177.1);7.216309E-06
(-0.2, 1.1, 176.3);6.61312E-06
(-0.7, 1.3, 175.4);4.207438E-06
(-1.2, 1.4, 174.6);6.610259E-06
(-1.7, 1.6, 173.8);4.205619E-06
(-2.2, 1.7, 172.9);6.6074E-06
(-2.7, 1.9, 172.1);7.206082E-06
(-3.2, 2.0, 171.2);6.603751E-06
(-3.8, 2.2, 170.4);6.602007E-06
(-4.3, 2.4, 169.5);6.600264E-06
(-4.8, 2.5, 168.7);6.598521E-06
(-4.6, 2.8, 167.7);4.797831E-06
(-4.4, 2.9, 166.7);4.796911E-06
(-4.3, 2.9, 165.7);5.395425E-06
(-4.1, 3.0, 164.8);5.39426E-06
(-3.9, 3.1, 163.8);5.393097E-06
(-3.7, 3.1, 162.8);5.391933E-06
(-3.6, 3.2, 161.8);4.791854E-06
(-3.4, 3.3, 160.8);4.790936E-06
(-3.2, 3.3, 159.8);4.790018E-06
(-3.0, 3.4, 158.9);4.7891E-06
(-2.9, 3.4, 157.9);4.788183E-06
(-2.7, 3.5, 158.9);5.38561E-06
(-2.5, 3.4, 159.8);5.38445E-06
(-2.1, 3.2, 160.7);7.177463E-06
(-1.7, 2.9, 161.6);4.78383E-06
(-1.3, 2.7, 162.5);7.17403E-06
(-0.9, 2.5, 163.4);7.171972E-06
(-0.6, 2.2, 164.3);7.169915E-06
(-0.2, 2.0, 165.2);7.167859E-06
(0.2, 1.8, 166.1);7.165805E-06
(0.6, 1.5, 167.0);7.163751E-06
(1.0, 1.3, 167.9);6.564969E-06
(1.3, 1.1, 168.8);6.563246E-06
(1.7, 0.8, 169.7);6.561524E-06
(2.1, 0.6, 170.6);7.156062E-06
(2.5, 0.4, 171.5);6.557924E-06
(2.9, 0.1, 172.3);6.556204E-06
(3.2, -0.1, 173.2);6.554485E-06
(3.6, -0.4, 174.1);7.148388E-06
(4.0, -0.6, 175.0);4.764457E-06
(4.4, -0.8, 175.9);7.144984E-06
(4.8, -1.1, 176.8);7.142942E-06
(5.2, -1.3, 177.7);7.140902E-06
(5.5, -1.5, 178.6);7.138863E-06
(5.9, -1.8, 179.5);2.379168E-06
(6.3, -2.0, 180.4);4.757657E-06
(4.3, 0.8, 180.5);4.756752E-06
(4.2, 0.8, 181.5);4.755846E-06
(4.1, 0.8, 182.5);4.754942E-06
(4.1, 0.8, 183.5);4.754038E-06
(4.0, 0.8, 184.5);4.753134E-06
(3.9, 0.8, 185.5);5.346196E-06
(3.9, 0.8, 186.5);4.751214E-06
(3.8, 0.8, 187.5);4.750311E-06
(3.8, 0.8, 188.5);4.749409E-06
(3.7, 0.8, 189.5);4.748507E-06
(3.6, 0.8, 190.5);4.747605E-06
(4.2, 0.2, 179.8);4.746704E-06
(4.9, 0.3, 179.1);7.118366E-06
(5.6, 0.3, 178.4);7.11634E-06
(6.4, 0.4, 177.7);7.707084E-06
(7.1, 0.4, 177.0);7.704708E-06
(7.8, 0.4, 176.3);7.702334E-06
(8.5, 0.5, 175.6);5.330995E-06
(9.2, 0.5, 174.9);5.329859E-06
(9.9, 0.6, 174.2);4.736699E-06
(10.7, 0.6, 173.5);4.735802E-06
(11.4, 0.7, 172.8);4.734904E-06
(12.1, 0.7, 172.1);4.734008E-06
(12.8, 0.7, 171.4);4.733111E-06
(13.5, 0.8, 170.7);4.732216E-06
(14.2, 0.8, 170.1);4.73132E-06
(15.0, 0.9, 169.4);5.321665E-06
(15.7, 0.9, 168.7);5.320532E-06
(16.4, 0.9, 168.0);5.3194E-06
(17.1, 1.0, 167.3);7.681581E-06
(17.8, 1.0, 166.6);7.679221E-06
(18.5, 1.1, 165.9);6.495961E-06
(19.3, 1.1, 165.2);5.313622E-06
(20.0, 1.2, 164.5);5.312492E-06
(20.7, 1.2, 163.8);5.311364E-06
(21.4, 1.2, 163.1);5.310236E-06
(22.1, 1.3, 162.4);7.07856E-06
(22.8, 1.3, 161.7);6.48692E-06
(23.6, 1.4, 161.0);6.485237E-06
(24.3, 1.4, 160.3);6.483555E-06
(25.0, 1.5, 159.6);6.481875E-06
(25.7, 1.5, 158.9);6.480194E-06
(26.4, 1.5, 158.2);4.711814E-06
(27.1, 1.6, 157.5);4.710926E-06
(27.9, 1.6, 156.8);4.710038E-06
(28.6, 1.7, 156.1);4.709151E-06
(29.3, 1.7, 155.4);4.708264E-06
(30.0, 1.7, 154.7);4.707377E-06
(30.7, 1.8, 154.0);4.706491E-06
(31.4, 1.8, 153.3);4.705606E-06
(32.2, 1.9, 152.6);4.70472E-06
(32.9, 1.9, 151.9);4.703835E-06
(33.6, 2.0, 151.2);4.70295E-06
(34.3, 2.0, 150.5);4.702065E-06
(35.0, 2.0, 149.9);4.701181E-06
(35.7, 2.1, 149.2);4.700297E-06
(36.4, 2.1, 148.5);4.699414E-06
(37.2, 2.2, 147.8);4.69853E-06
(37.9, 2.2, 147.1);4.697647E-06
(38.6, 2.3, 146.4);5.283799E-06
(39.3, 2.3, 145.7);5.282682E-06
(40.0, 2.3, 145.0);4.69478E-06
(40.7, 2.4, 144.3);4.693899E-06
(41.5, 2.4, 143.6);4.693018E-06
(42.2, 2.5, 142.9);4.692137E-06
(42.9, 2.5, 142.2);4.691256E-06
(43.6, 2.6, 141.5);5.276611E-06
(44.3, 2.6, 140.8);5.275498E-06
(45.0, 2.6, 140.1);5.274385E-06
(45.8, 2.7, 139.4);4.687408E-06
(46.5, 2.7, 138.7);4.68653E-06
(47.2, 2.8, 138.0);4.685651E-06
(47.9, 2.8, 137.3);4.684773E-06
(48.6, 2.8, 136.6);4.683895E-06
(49.3, 2.9, 135.9);4.683018E-06
(50.1, 2.9, 135.2);4.682141E-06
(50.8, 3.0, 134.5);4.681264E-06
(51.5, 3.0, 133.8);4.680388E-06
(52.2, 3.1, 133.1);4.679512E-06
(52.9, 3.1, 132.4);4.678636E-06
(53.6, 3.1, 131.7);4.677761E-06
(54.4, 3.2, 131.0);4.676886E-06
(55.1, 3.2, 130.4);4.676011E-06
(55.8, 3.3, 129.7);2.337677E-06
(56.5, 3.3, 129.0);4.674699E-06
(55.7, 3.9, 129.6);4.673826E-06
(55.0, 3.9, 130.3);4.672951E-06
(54.2, 3.8, 130.9);4.672078E-06
(53.5, 3.8, 131.6);4.671205E-06
(52.7, 3.8, 132.2);4.670333E-06
(52.0, 3.7, 132.9);4.669461E-06
(51.2, 3.7, 133.5);4.668589E-06
(50.4, 3.7, 134.2);4.667717E-06
(49.7, 3.6, 134.8);4.666845E-06
(48.9, 3.6, 135.5);4.665975E-06
(48.2, 3.6, 136.1);4.665103E-06
(47.4, 3.5, 136.8);4.664234E-06
(46.7, 3.5, 137.4);4.663363E-06
(45.9, 3.5, 138.1);4.662494E-06
(45.1, 3.4, 138.7);5.244266E-06
(44.4, 3.4, 139.4);5.243166E-06
(43.6, 3.4, 140.0);5.242067E-06
(42.9, 3.3, 140.7);4.658692E-06
